,variable,value
0,North Atlantic,90.49
8,South Atlantic including African Atlantic,2.21
16,Mexican Gulf,0.37
24,Pacific,3.28
32,Others,0.48
40,By-products from North Atlantic,3.18
48,By-products from aqua culture,0
