year,microingredients,starch,plant oil,plant protein,marine oil,marine protein
1990,1.0,9.6,0.0,0.0,24.0,65.4
2000,2.0,11.2,0.0,22.2,31.1,33.5
2010,2.2,8.4,12.5,35.5,16.6,24.8
2012,3.1,11.1,18.3,36.7,11.2,19.5
2013,3.7,11.2,19.2,36.7,10.9,18.3
2016,4.0,10.6,20.2,40.3,10.4,14.5
