from,to
NORDLAND,2_nordland
VESTLAND,5_vestland
TROMS OG FINNMARK,1_troms og finnmark
AGDER,6_rogaland og agder
TRØNDELAG,3_trøndelag
ROGALAND,6_rogaland og agder
VIKEN,7_viken
MØRE OG ROMSDAL,4_møre og romsdal
HORDALAND,5_vestland
TROMS,1_troms og finnmark
VESTFOLD OG TELEMARK,7_vestfold og telemark
FINNMARK,1_troms og finnmark
VEST-AGDER,6_rogaland og agder
SOGN OG FJORDANE,5_vestland
HEDMARK,7_hedmark
INNLANDET,7_innlandet
OSLO,7_oslo
ANDRE_STK,andre_stk
APRIL,04
ARTSID,species
AUGUST,08
BEHFISK_STK,behfisk_stk
BIOMASSE_KG,biomass_kg
DESEMBER,12
DØDFISK_STK,deadfisk_stk
FEBRUAR,02
FORFORBRUK_KG,pre -use_kg
FYLKE,county
JANUAR,01
JULI,07
JUNI,06
LAKS,salmon
MAI,05
MARS,03
MÅNED,month
MÅNED_KODE,month_code
NOVEMBER,11
OKTOBER,10
REGNBUEØRRET,rainbow trout
ROGALAND OG AGDER,rogaland and agder
RØMMING_STK,escape_stk
SEPTEMBER,09
UOPPGITT,unspoked
UTKAST_STK,draft_stk
UTSETTSÅR,release
UTSETT_SMOLT_STK,postpone_smolt_stk
UTTAK_KG,outlet_kg
UTTAK_STK,outlet_stk
ÅR,year
